"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Michoacán","Cherán",2023,2,4.47475,0,NA
"Michoacán","Cherán",2023,3,4.599487,0,NA
"Michoacán","Cherán",2023,4,4.187236,0,NA
"Michoacán","Cherán",2024,1,3.230291,0,NA
"Michoacán","Cherán",2024,2,4.287247,0,NA
"Michoacán","Cherán",2024,3,4.386647,0,NA
"Michoacán","Cherán",2024,4,4.210678,0,NA
"Michoacán","Cherán",2025,1,3.479414,0,NA
"Michoacán","Cherán",2025,2,3.305756,0,NA
"Michoacán","Cherán",2025,3,3.218974,0,NA
"Michoacán","Cherán",2025,4,4.058491,0,NA
"Michoacán","Chilchota",2013,1,1.588013,0,NA
"Michoacán","Chilchota",2013,2,1.222266,0,NA
"Michoacán","Chilchota",2013,3,1.576244,0,NA
"Michoacán","Chilchota",2013,4,1.765111,0,NA
"Michoacán","Chilchota",2014,1,1.511082,0,NA
"Michoacán","Chilchota",2014,2,2.039322,0.978054065344729,"2014_M7.2_coyuquilla_norte"
"Michoacán","Chilchota",2014,3,2.253162,0,"2014_M6.9_puerto_madero"
"Michoacán","Chilchota",2014,4,1.739148,0,NA
"Michoacán","Chilchota",2015,1,1.544528,0,NA
"Michoacán","Chilchota",2015,2,1.870426,0,NA
"Michoacán","Chilchota",2015,3,2.322714,0,NA
"Michoacán","Chilchota",2015,4,1.762449,0,NA
"Michoacán","Chilchota",2016,1,1.374909,0,NA
"Michoacán","Chilchota",2016,2,2.33764,0,NA
"Michoacán","Chilchota",2016,3,2.408296,0,NA
"Michoacán","Chilchota",2016,4,1.801736,0,NA
"Michoacán","Chilchota",2017,1,1.586198,0,NA
"Michoacán","Chilchota",2017,2,2.192063,0,NA
"Michoacán","Chilchota",2017,3,2.527628,0,"2017_M7.1_matzaco"
"Michoacán","Chilchota",2017,4,2.130556,0,NA
"Michoacán","Chilchota",2018,1,1.599123,0,"2018_M7.2_pinotepa"
"Michoacán","Chilchota",2018,2,2.571889,0,NA
"Michoacán","Chilchota",2018,3,2.569488,0,NA
"Michoacán","Chilchota",2018,4,2.257514,0,NA
"Michoacán","Chilchota",2019,1,1.966858,0,"2019_M6.7_puerto_madero"
"Michoacán","Chilchota",2019,2,2.831378,0,NA
"Michoacán","Chilchota",2019,3,3.16712,0,NA
"Michoacán","Chilchota",2019,4,2.56084,0,NA
"Michoacán","Chilchota",2020,1,2.302099,0,NA
"Michoacán","Chilchota",2020,2,3.062076,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Chilchota",2020,3,3.1763,0,NA
"Michoacán","Chilchota",2020,4,2.695899,0,NA
"Michoacán","Chilchota",2021,1,2.358,0,NA
"Michoacán","Chilchota",2021,2,2.63135,0,NA
"Michoacán","Chilchota",2021,3,2.893765,0.29974930358738,"2021_M7.0_acapulco"
"Michoacán","Chilchota",2021,4,2.562661,0,NA
"Michoacán","Chilchota",2022,1,1.974236,0,NA
"Michoacán","Chilchota",2022,2,2.417136,0,NA
"Michoacán","Chilchota",2022,3,2.655325,4.57816171497704,"2022_M7.6_aguililla"
"Michoacán","Chilchota",2022,4,2.236886,0,NA
"Michoacán","Chilchota",2023,1,1.192574,0,NA
"Michoacán","Chilchota",2023,2,1.197734,0,NA
"Michoacán","Chilchota",2023,3,1.257699,0,NA
"Michoacán","Chilchota",2023,4,1.084853,0,NA
"Michoacán","Chilchota",2024,1,0.805373,0,NA
"Michoacán","Chilchota",2024,2,1.153328,0,NA
"Michoacán","Chilchota",2024,3,1.190754,0,NA
"Michoacán","Chilchota",2024,4,1.121699,0,NA
"Michoacán","Chilchota",2025,1,0.907098,0,NA
"Michoacán","Chilchota",2025,2,0.878933,0,NA
"Michoacán","Chilchota",2025,3,0.869836,0,NA
"Michoacán","Chilchota",2025,4,1.03888,0,NA
"Michoacán","Chinicuila",2013,1,0.145875,0,NA
"Michoacán","Chinicuila",2013,2,0.11423,0,NA
"Michoacán","Chinicuila",2013,3,0.074595,0,NA
"Michoacán","Chinicuila",2013,4,0.089134,0,NA
"Michoacán","Chinicuila",2014,1,0.119443,0,NA
"Michoacán","Chinicuila",2014,2,0.111419,0.72455016244879,"2014_M7.2_coyuquilla_norte"
"Michoacán","Chinicuila",2014,3,0.125977,0,"2014_M6.9_puerto_madero"
"Michoacán","Chinicuila",2014,4,0.140058,0,NA
"Michoacán","Chinicuila",2015,1,0.145352,0,NA
"Michoacán","Chinicuila",2015,2,0.119715,0,NA
"Michoacán","Chinicuila",2015,3,0.130335,0,NA
"Michoacán","Chinicuila",2015,4,0.098521,0,NA
"Michoacán","Chinicuila",2016,1,0.11307,0,NA
"Michoacán","Chinicuila",2016,2,0.127924,0,NA
"Michoacán","Chinicuila",2016,3,0.142287,0,NA
"Michoacán","Chinicuila",2016,4,0.133913,0,NA
"Michoacán","Chinicuila",2017,1,0.152494,0,NA
"Michoacán","Chinicuila",2017,2,0.150506,0,NA
"Michoacán","Chinicuila",2017,3,0.158957,0,"2017_M7.1_matzaco"
"Michoacán","Chinicuila",2017,4,0.145212,0,NA
"Michoacán","Chinicuila",2018,1,0.13554,0,"2018_M7.2_pinotepa"
"Michoacán","Chinicuila",2018,2,0.192076,0,NA
"Michoacán","Chinicuila",2018,3,0.210033,0,NA
"Michoacán","Chinicuila",2018,4,0.210573,0,NA
"Michoacán","Chinicuila",2019,1,0.064566,0,"2019_M6.7_puerto_madero"
"Michoacán","Chinicuila",2019,2,0.137091,0,NA
"Michoacán","Chinicuila",2019,3,0.159348,0,NA
"Michoacán","Chinicuila",2019,4,0.182555,0,NA
"Michoacán","Chinicuila",2020,1,0.149237,0,NA
"Michoacán","Chinicuila",2020,2,0.070804,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Chinicuila",2020,3,0.275269,0,NA
"Michoacán","Chinicuila",2020,4,0.227977,0,NA
"Michoacán","Chinicuila",2021,1,0.221468,0,NA
"Michoacán","Chinicuila",2021,2,0.275223,0,NA
"Michoacán","Chinicuila",2021,3,0.281476,0,"2021_M7.0_acapulco"
"Michoacán","Chinicuila",2021,4,0.261355,0,NA
"Michoacán","Chinicuila",2022,1,0.135335,0,NA
"Michoacán","Chinicuila",2022,2,0.230653,0,NA
"Michoacán","Chinicuila",2022,3,0,21.8095778476268,"2022_M7.6_aguililla"
"Michoacán","Chinicuila",2022,4,0,0,NA
"Michoacán","Chinicuila",2023,1,0,0,NA
"Michoacán","Chinicuila",2023,2,0,0,NA
"Michoacán","Chinicuila",2023,3,0,0,NA
"Michoacán","Chinicuila",2023,4,0,0,NA
"Michoacán","Chinicuila",2024,1,0,0,NA
"Michoacán","Chinicuila",2024,2,0,0,NA
"Michoacán","Chinicuila",2024,3,0,0,NA
"Michoacán","Chinicuila",2024,4,0,0,NA
"Michoacán","Chinicuila",2025,1,0,0,NA
"Michoacán","Chinicuila",2025,2,0,0,NA
"Michoacán","Chinicuila",2025,3,0,0,NA
"Michoacán","Chinicuila",2025,4,0.012234,0,NA
"Michoacán","Chucándiro",2013,1,0.540354,0,NA
"Michoacán","Chucándiro",2013,2,0.802489,0,NA
"Michoacán","Chucándiro",2013,3,0.718089,0,NA
"Michoacán","Chucándiro",2013,4,0.55355,0,NA
"Michoacán","Chucándiro",2014,1,0.486609,0,NA
"Michoacán","Chucándiro",2014,2,0.517036,1.27969085986113,"2014_M7.2_coyuquilla_norte"
"Michoacán","Chucándiro",2014,3,0.389734,0,"2014_M6.9_puerto_madero"
"Michoacán","Chucándiro",2014,4,0.546304,0,NA
"Michoacán","Chucándiro",2015,1,0.463006,0,NA
"Michoacán","Chucándiro",2015,2,0.444422,0,NA
"Michoacán","Chucándiro",2015,3,0.428077,0,NA
"Michoacán","Chucándiro",2015,4,0.463364,0,NA
"Michoacán","Chucándiro",2016,1,0.367727,0,NA
"Michoacán","Chucándiro",2016,2,0.357774,0,NA
"Michoacán","Chucándiro",2016,3,0.269883,0,NA
"Michoacán","Chucándiro",2016,4,0.394449,0,NA
"Michoacán","Chucándiro",2017,1,0.793162,0,NA
"Michoacán","Chucándiro",2017,2,0.843076,0,NA
"Michoacán","Chucándiro",2017,3,0.980845,0,"2017_M7.1_matzaco"
"Michoacán","Chucándiro",2017,4,1.220531,0,NA
"Michoacán","Chucándiro",2018,1,0.880429,0,"2018_M7.2_pinotepa"
"Michoacán","Chucándiro",2018,2,1.090696,0,NA
"Michoacán","Chucándiro",2018,3,1.000694,0,NA
"Michoacán","Chucándiro",2018,4,1.248536,0,NA
"Michoacán","Chucándiro",2019,1,0.016657,0,"2019_M6.7_puerto_madero"
"Michoacán","Chucándiro",2019,2,0.023307,0,NA
"Michoacán","Chucándiro",2019,3,0.057734,0,NA
"Michoacán","Chucándiro",2019,4,0.05377,0,NA
"Michoacán","Chucándiro",2020,1,0.086082,0,NA
"Michoacán","Chucándiro",2020,2,0.055539,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Chucándiro",2020,3,0.128473,0,NA
"Michoacán","Chucándiro",2020,4,0.130119,0,NA
"Michoacán","Chucándiro",2021,1,0.128103,0,NA
"Michoacán","Chucándiro",2021,2,0.213273,0,NA
"Michoacán","Chucándiro",2021,3,0.254177,0.396345704400046,"2021_M7.0_acapulco"
"Michoacán","Chucándiro",2021,4,0.301875,0,NA
"Michoacán","Chucándiro",2022,1,0.216624,0,NA
"Michoacán","Chucándiro",2022,2,0.303601,0,NA
"Michoacán","Chucándiro",2022,3,0.010705,2.69275381885788,"2022_M7.6_aguililla"
"Michoacán","Chucándiro",2022,4,0,0,NA
"Michoacán","Chucándiro",2023,1,0,0,NA
"Michoacán","Chucándiro",2023,2,0,0,NA
"Michoacán","Chucándiro",2023,3,0,0,NA
"Michoacán","Chucándiro",2023,4,0,0,NA
"Michoacán","Chucándiro",2024,1,0,0,NA
"Michoacán","Chucándiro",2024,2,0,0,NA
"Michoacán","Chucándiro",2024,3,0,0,NA
"Michoacán","Chucándiro",2024,4,0,0,NA
"Michoacán","Chucándiro",2025,1,0.017859,0,NA
"Michoacán","Chucándiro",2025,2,0.153987,0,NA
"Michoacán","Chucándiro",2025,3,0.13318,0,NA
"Michoacán","Chucándiro",2025,4,0.01215,0,NA
"Michoacán","Churintzio",2013,1,2.226278,0,NA
"Michoacán","Churintzio",2013,2,1.818327,0,NA
"Michoacán","Churintzio",2013,3,1.742099,0,NA
"Michoacán","Churintzio",2013,4,2.062667,0,NA
"Michoacán","Churintzio",2014,1,2.047143,0,NA
"Michoacán","Churintzio",2014,2,2.011969,0.815226695109123,"2014_M7.2_coyuquilla_norte"
"Michoacán","Churintzio",2014,3,1.82908,0,"2014_M6.9_puerto_madero"
"Michoacán","Churintzio",2014,4,2.430618,0,NA
"Michoacán","Churintzio",2015,1,2.289149,0,NA
"Michoacán","Churintzio",2015,2,1.934347,0,NA
"Michoacán","Churintzio",2015,3,2.143273,0,NA
"Michoacán","Churintzio",2015,4,2.370347,0,NA
"Michoacán","Churintzio",2016,1,2.219944,0,NA
"Michoacán","Churintzio",2016,2,2.17615,0,NA
"Michoacán","Churintzio",2016,3,2.279526,0,NA
"Michoacán","Churintzio",2016,4,2.809778,0,NA
"Michoacán","Churintzio",2017,1,2.53609,0,NA
"Michoacán","Churintzio",2017,2,2.6351,0,NA
"Michoacán","Churintzio",2017,3,2.425888,0,"2017_M7.1_matzaco"
"Michoacán","Churintzio",2017,4,3.424866,0,NA
"Michoacán","Churintzio",2018,1,2.674042,0,"2018_M7.2_pinotepa"
"Michoacán","Churintzio",2018,2,3.325878,0,NA
"Michoacán","Churintzio",2018,3,2.811641,0,NA
"Michoacán","Churintzio",2018,4,4.16373,0,NA
"Michoacán","Churintzio",2019,1,3.090394,0,"2019_M6.7_puerto_madero"
"Michoacán","Churintzio",2019,2,3.491746,0,NA
"Michoacán","Churintzio",2019,3,3.525037,0,NA
"Michoacán","Churintzio",2019,4,4.365097,0,NA
"Michoacán","Churintzio",2020,1,4.657748,0,NA
"Michoacán","Churintzio",2020,2,4.13349,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Churintzio",2020,3,2.658448,0,NA
"Michoacán","Churintzio",2020,4,3.964151,0,NA
"Michoacán","Churintzio",2021,1,4.150425,0,NA
"Michoacán","Churintzio",2021,2,4.80482,0,NA
"Michoacán","Churintzio",2021,3,4.617615,0.256078354738118,"2021_M7.0_acapulco"
"Michoacán","Churintzio",2021,4,5.738023,0,NA
"Michoacán","Churintzio",2022,1,3.864014,0,NA
"Michoacán","Churintzio",2022,2,4.465195,0,NA
"Michoacán","Churintzio",2022,3,4.916444,3.48989341635718,"2022_M7.6_aguililla"
"Michoacán","Churintzio",2022,4,6.036076,0,NA
"Michoacán","Churintzio",2023,1,4.919248,0,NA
"Michoacán","Churintzio",2023,2,4.953056,0,NA
"Michoacán","Churintzio",2023,3,4.964959,0,NA
"Michoacán","Churintzio",2023,4,6.162901,0,NA
"Michoacán","Churintzio",2024,1,5.219749,0,NA
"Michoacán","Churintzio",2024,2,5.246989,0,NA
"Michoacán","Churintzio",2024,3,5.348126,0,NA
"Michoacán","Churintzio",2024,4,6.199513,0,NA
"Michoacán","Churintzio",2025,1,4.875705,0,NA
"Michoacán","Churintzio",2025,2,3.627896,0,NA
"Michoacán","Churintzio",2025,3,3.334736,0,NA
"Michoacán","Churintzio",2025,4,5.588894,0,NA
"Michoacán","Churumuco",2013,1,0.703619,0,NA
"Michoacán","Churumuco",2013,2,0.633291,0,NA
"Michoacán","Churumuco",2013,3,0.440495,0,NA
"Michoacán","Churumuco",2013,4,0.398851,0,NA
"Michoacán","Churumuco",2014,1,0.341092,0,NA
"Michoacán","Churumuco",2014,2,0.348195,3.48333224504803,"2014_M7.2_coyuquilla_norte"
"Michoacán","Churumuco",2014,3,0.187955,0,"2014_M6.9_puerto_madero"
"Michoacán","Churumuco",2014,4,0.286875,0,NA
"Michoacán","Churumuco",2015,1,0.243657,0,NA
"Michoacán","Churumuco",2015,2,0.337981,0,NA
"Michoacán","Churumuco",2015,3,0.195144,0,NA
"Michoacán","Churumuco",2015,4,0.321622,0,NA
"Michoacán","Churumuco",2016,1,0.424875,0,NA
"Michoacán","Churumuco",2016,2,1.020619,0,NA
"Michoacán","Churumuco",2016,3,0.873749,0,NA
"Michoacán","Churumuco",2016,4,0.829132,0,NA
"Michoacán","Churumuco",2017,1,0.752496,0,NA
"Michoacán","Churumuco",2017,2,0.908305,0,NA
"Michoacán","Churumuco",2017,3,0.862548,0,"2017_M7.1_matzaco"
"Michoacán","Churumuco",2017,4,0.78925,0,NA
"Michoacán","Churumuco",2018,1,0.775986,0,"2018_M7.2_pinotepa"
"Michoacán","Churumuco",2018,2,1.251475,0,NA
"Michoacán","Churumuco",2018,3,1.072085,0,NA
"Michoacán","Churumuco",2018,4,1.146363,0,NA
"Michoacán","Churumuco",2019,1,1.214367,0,"2019_M6.7_puerto_madero"
"Michoacán","Churumuco",2019,2,1.619028,0,NA
"Michoacán","Churumuco",2019,3,1.822534,0,NA
"Michoacán","Churumuco",2019,4,2.083453,0,NA
"Michoacán","Churumuco",2020,1,1.964281,0,NA
"Michoacán","Churumuco",2020,2,2.221486,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Churumuco",2020,3,3.252095,0,NA
"Michoacán","Churumuco",2020,4,2.993308,0,NA
"Michoacán","Churumuco",2021,1,1.348875,0,NA
"Michoacán","Churumuco",2021,2,3.356841,0,NA
"Michoacán","Churumuco",2021,3,3.320989,0.830410469801179,"2021_M7.0_acapulco"
"Michoacán","Churumuco",2021,4,3.71397,0,NA
"Michoacán","Churumuco",2022,1,3.623151,0,NA
"Michoacán","Churumuco",2022,2,4.389968,0,NA
"Michoacán","Churumuco",2022,3,3.910129,6.53928774376682,"2022_M7.6_aguililla"
"Michoacán","Churumuco",2022,4,3.866019,0,NA
"Michoacán","Churumuco",2023,1,3.419781,0,NA
"Michoacán","Churumuco",2023,2,3.935961,0,NA
"Michoacán","Churumuco",2023,3,3.483802,0,NA
"Michoacán","Churumuco",2023,4,3.266314,0,NA
"Michoacán","Churumuco",2024,1,2.549138,0,NA
"Michoacán","Churumuco",2024,2,3.313123,0,NA
"Michoacán","Churumuco",2024,3,2.910851,0,NA
"Michoacán","Churumuco",2024,4,3.266176,0,NA
"Michoacán","Churumuco",2025,1,2.846448,0,NA
"Michoacán","Churumuco",2025,2,3.56995,0,NA
"Michoacán","Churumuco",2025,3,3.439769,0,NA
"Michoacán","Churumuco",2025,4,3.483453,0,NA
"Michoacán","Coahuayana",2013,1,0.530045,0,NA
"Michoacán","Coahuayana",2013,2,0.59295,0,NA
"Michoacán","Coahuayana",2013,3,0.575703,0,NA
"Michoacán","Coahuayana",2013,4,0.621527,0,NA
"Michoacán","Coahuayana",2014,1,0.454295,0,NA
"Michoacán","Coahuayana",2014,2,0.623329,0,"2014_M7.2_coyuquilla_norte"
"Michoacán","Coahuayana",2014,3,0.670424,0,"2014_M6.9_puerto_madero"
"Michoacán","Coahuayana",2014,4,0.547115,0,NA
"Michoacán","Coahuayana",2015,1,0.546287,0,NA
"Michoacán","Coahuayana",2015,2,0.651845,0,NA
"Michoacán","Coahuayana",2015,3,0.777031,0,NA
"Michoacán","Coahuayana",2015,4,0.582208,0,NA
"Michoacán","Coahuayana",2016,1,0.558096,0,NA
"Michoacán","Coahuayana",2016,2,0.883008,0,NA
"Michoacán","Coahuayana",2016,3,1.123684,0,NA
"Michoacán","Coahuayana",2016,4,0.870593,0,NA
"Michoacán","Coahuayana",2017,1,0.750509,0,NA
"Michoacán","Coahuayana",2017,2,0.944147,0,NA
"Michoacán","Coahuayana",2017,3,1.241796,0,"2017_M7.1_matzaco"
"Michoacán","Coahuayana",2017,4,1.084917,0,NA
"Michoacán","Coahuayana",2018,1,1.008845,0,"2018_M7.2_pinotepa"
"Michoacán","Coahuayana",2018,2,1.51164,0,NA
"Michoacán","Coahuayana",2018,3,1.500499,0,NA
"Michoacán","Coahuayana",2018,4,1.373287,0,NA
"Michoacán","Coahuayana",2019,1,0.926482,0,"2019_M6.7_puerto_madero"
"Michoacán","Coahuayana",2019,2,1.525493,0,NA
"Michoacán","Coahuayana",2019,3,1.908528,0,NA
"Michoacán","Coahuayana",2019,4,1.690876,0,NA
"Michoacán","Coahuayana",2020,1,1.645857,0,NA
"Michoacán","Coahuayana",2020,2,2.333788,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Coahuayana",2020,3,3.263942,0,NA
"Michoacán","Coahuayana",2020,4,2.885142,0,NA
"Michoacán","Coahuayana",2021,1,3.285545,0,NA
"Michoacán","Coahuayana",2021,2,3.633299,0,NA
"Michoacán","Coahuayana",2021,3,3.916487,0,"2021_M7.0_acapulco"
"Michoacán","Coahuayana",2021,4,3.384071,0,NA
"Michoacán","Coahuayana",2022,1,2.786712,0,NA
"Michoacán","Coahuayana",2022,2,3.781573,0,NA
"Michoacán","Coahuayana",2022,3,3.227256,17.212572572897,"2022_M7.6_aguililla"
"Michoacán","Coahuayana",2022,4,2.278961,0,NA
"Michoacán","Coahuayana",2023,1,1.017323,0,NA
"Michoacán","Coahuayana",2023,2,1.046479,0,NA
"Michoacán","Coahuayana",2023,3,1.098598,0,NA
"Michoacán","Coahuayana",2023,4,1.103134,0,NA
"Michoacán","Coahuayana",2024,1,1.150939,0,NA
"Michoacán","Coahuayana",2024,2,1.587623,0,NA
"Michoacán","Coahuayana",2024,3,1.782873,0,NA
"Michoacán","Coahuayana",2024,4,1.6478,0,NA
"Michoacán","Coahuayana",2025,1,1.242913,0,NA
"Michoacán","Coahuayana",2025,2,1.218233,0,NA
"Michoacán","Coahuayana",2025,3,1.740243,0,NA
"Michoacán","Coahuayana",2025,4,1.63751,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2013,1,2.592449,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2013,2,2.820694,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2013,3,2.655669,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2013,4,2.595503,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2014,1,2.593455,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2014,2,2.698189,0.928037576462579,"2014_M7.2_coyuquilla_norte"
"Michoacán","Coalcomán de Vázquez Pallares",2014,3,3.619891,0,"2014_M6.9_puerto_madero"
"Michoacán","Coalcomán de Vázquez Pallares",2014,4,4.522243,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2015,1,3.950233,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2015,2,3.457535,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2015,3,5.491924,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2015,4,4.521691,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2016,1,3.940407,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2016,2,4.582283,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2016,3,5.946977,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2016,4,5.633094,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2017,1,4.818053,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2017,2,5.316281,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2017,3,6.608358,0,"2017_M7.1_matzaco"
"Michoacán","Coalcomán de Vázquez Pallares",2017,4,7.238637,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2018,1,5.301882,0,"2018_M7.2_pinotepa"
"Michoacán","Coalcomán de Vázquez Pallares",2018,2,7.934612,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2018,3,7.848451,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2018,4,9.027734,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2019,1,5.568402,0,"2019_M6.7_puerto_madero"
"Michoacán","Coalcomán de Vázquez Pallares",2019,2,7.527718,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2019,3,10.102297,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2019,4,8.853653,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2020,1,7.296335,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2020,2,9.389011,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Coalcomán de Vázquez Pallares",2020,3,12.284387,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2020,4,11.360281,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2021,1,9.253019,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2021,2,11.139231,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2021,3,11.625244,0.322451019956444,"2021_M7.0_acapulco"
"Michoacán","Coalcomán de Vázquez Pallares",2021,4,10.595251,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2022,1,7.62107,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2022,2,9.185338,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2022,3,11.244596,34.2229842625495,"2022_M7.6_aguililla"
"Michoacán","Coalcomán de Vázquez Pallares",2022,4,9.488164,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2023,1,6.249699,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2023,2,5.529446,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2023,3,6.766178,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2023,4,8.254789,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2024,1,7.074394,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2024,2,9.671875,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2024,3,11.231509,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2024,4,11.543894,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2025,1,8.309484,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2025,2,8.293628,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2025,3,9.089199,0,NA
"Michoacán","Coalcomán de Vázquez Pallares",2025,4,10.444622,0,NA
"Michoacán","Coeneo",2013,1,5.031516,0,NA
"Michoacán","Coeneo",2013,2,6.546095,0,NA
"Michoacán","Coeneo",2013,3,5.175591,0,NA
"Michoacán","Coeneo",2013,4,4.793077,0,NA
"Michoacán","Coeneo",2014,1,5.84728,0,NA
"Michoacán","Coeneo",2014,2,7.232589,1.3554308987124,"2014_M7.2_coyuquilla_norte"
"Michoacán","Coeneo",2014,3,6.91785,0,"2014_M6.9_puerto_madero"
"Michoacán","Coeneo",2014,4,6.966148,0,NA
"Michoacán","Coeneo",2015,1,6.941825,0,NA
"Michoacán","Coeneo",2015,2,7.221254,0,NA
"Michoacán","Coeneo",2015,3,8.477248,0,NA
"Michoacán","Coeneo",2015,4,9.27517,0,NA
"Michoacán","Coeneo",2016,1,8.661441,0,NA
"Michoacán","Coeneo",2016,2,10.342462,0,NA
"Michoacán","Coeneo",2016,3,9.688682,0,NA
"Michoacán","Coeneo",2016,4,11.215379,0,NA
"Michoacán","Coeneo",2017,1,9.280869,0,NA
"Michoacán","Coeneo",2017,2,10.188069,0,NA
"Michoacán","Coeneo",2017,3,10.170558,0,"2017_M7.1_matzaco"
"Michoacán","Coeneo",2017,4,12.936564,0,NA
"Michoacán","Coeneo",2018,1,9.941349,0,"2018_M7.2_pinotepa"
"Michoacán","Coeneo",2018,2,12.094891,0,NA
"Michoacán","Coeneo",2018,3,11.173561,0,NA
"Michoacán","Coeneo",2018,4,13.512402,0,NA
"Michoacán","Coeneo",2019,1,10.026349,0,"2019_M6.7_puerto_madero"
"Michoacán","Coeneo",2019,2,11.319121,0,NA
"Michoacán","Coeneo",2019,3,12.111665,0,NA
"Michoacán","Coeneo",2019,4,13.538334,0,NA
"Michoacán","Coeneo",2020,1,13.152797,0,NA
"Michoacán","Coeneo",2020,2,11.86971,0,"2020_M7.4_Santa_Maria_Xadani"
"Michoacán","Coeneo",2020,3,10.264354,0,NA
"Michoacán","Coeneo",2020,4,12.563453,0,NA
"Michoacán","Coeneo",2021,1,11.084773,0,NA
"Michoacán","Coeneo",2021,2,15.626436,0,NA
"Michoacán","Coeneo",2021,3,15.514878,0.381258385317384,"2021_M7.0_acapulco"
"Michoacán","Coeneo",2021,4,19.013569,0,NA
"Michoacán","Coeneo",2022,1,14.26426,0,NA
"Michoacán","Coeneo",2022,2,16.728245,0,NA
"Michoacán","Coeneo",2022,3,17.369484,3.70891712404185,"2022_M7.6_aguililla"
"Michoacán","Coeneo",2022,4,18.875089,0,NA
"Michoacán","Coeneo",2023,1,15.173899,0,NA
"Michoacán","Coeneo",2023,2,17.314413,0,NA
"Michoacán","Coeneo",2023,3,18.916919,0,NA
"Michoacán","Coeneo",2023,4,20.257403,0,NA
"Michoacán","Coeneo",2024,1,14.948832,0,NA
"Michoacán","Coeneo",2024,2,19.428753,0,NA
"Michoacán","Coeneo",2024,3,20.857991,0,NA
"Michoacán","Coeneo",2024,4,22.897664,0,NA
"Michoacán","Coeneo",2025,1,16.135194,0,NA
"Michoacán","Coeneo",2025,2,16.723994,0,NA
"Michoacán","Coeneo",2025,3,18.01268,0,NA
"Michoacán","Coeneo",2025,4,20.800098,0,NA
"Michoacán","Cojumatlán de Régules",2013,1,1.064061,0,NA
"Michoacán","Cojumatlán de Régules",2013,2,1.328827,0,NA
"Michoacán","Cojumatlán de Régules",2013,3,1.236977,0,NA
"Michoacán","Cojumatlán de Régules",2013,4,1.143291,0,NA
"Michoacán","Cojumatlán de Régules",2014,1,1.115971,0,NA
"Michoacán","Cojumatlán de Régules",2014,2,1.309325,0.525967158769855,"2014_M7.2_coyuquilla_norte"
"Michoacán","Cojumatlán de Régules",2014,3,1.300459,0,"2014_M6.9_puerto_madero"
"Michoacán","Cojumatlán de Régules",2014,4,1.242393,0,NA
